"year","month","station","dchl","cchl","ddo","do","dspm","cspm","ext","sal","tem","no2","no32","nh","po4","dSi","chl_merge","spm_merge","do_merge","ext_calc_linear","ext_calc_log","ext_merge","light","GPP","dec_date","doy"
1999,"September","18",13.3,11.4,7.9,8,4.9,3,0.7,31.19,16.16,NA,NA,NA,NA,NA,12.0333333333333,3.63333333333333,7.96666666666667,0.987706666666667,0.588814336178684,0.7,38,2464.0140952381,1999.75,273.75
1999,"October","18",4.7,3.56666666666667,7.2,7.2,5.6,6,0.5,31.8366666666667,15.3433333333333,0.51,10.07,3.79,1.73,39.61,3.93333333333333,5.86666666666667,7.2,1.06989333333333,0.789832859165092,0.5,25,741.826666666667,1999.83333333333,304.166666666667
1999,"November","18",2.6,2.26666666666667,7.3,7.4,7.5,7,0.8,32.2966666666667,13.7466666666667,0.5,13.3,5.12,1.93,38.84,2.36666666666667,7.16666666666667,7.36666666666667,1.11773333333333,0.892936772308229,0.8,20,223.176666666667,1999.91666666667,334.583333333333
1999,"December","18",2.3,1.73333333333333,7.4,7.43333333333333,7.3,8,0.8,30.6533333333333,11.7533333333333,NA,NA,NA,NA,NA,1.93333333333333,7.76666666666667,7.4,1.13981333333333,0.938048107943335,0.8,15,136.735,2000,365
2000,"February","18",1.7,1.5,8.4,8.46666666666667,14.6,13,1.1,23.84,12.0133333333333,0.66,22,7.42,2.04,92.94,1.56666666666667,13.5333333333333,8.46666666666667,1.35202666666667,1.31844613310237,1.1,20,107.444848484848,2000.16666666667,60.8333333333333
2000,"March","18",1,0.633333333333333,8.6,8.5,17.5,12.3333333333333,1.5,17.7433333333333,12.25,NA,NA,NA,NA,NA,0.766666666666667,14.1666666666667,8.53333333333333,1.37533333333333,1.35593336168418,1.5,35,67.4768888888889,2000.25,91.25
2000,"April","18",7.8,7.56666666666667,8.7,8.66666666666667,12.2,13,1.3,25.8433333333333,12.6666666666667,NA,NA,NA,NA,NA,7.53333333333333,12.7333333333333,8.66666666666667,1.32258666666667,1.27010835729427,1.3,45,983.621538461538,2000.33333333333,121.666666666667
2000,"May","18",3,2.76666666666667,7,7.1,16.4,9.33333333333333,1.2,27.0866666666667,13.23,0.45,17.63,5.9,2.11,64.9,2.86666666666667,11.4666666666667,7.06666666666667,1.27597333333333,1.19109460495381,1.2,50,450.544444444444,2000.41666666667,152.083333333333
2000,"June","18",3.6,3.03333333333333,7,7,8.6,7.33333333333333,0.9,29.19,15.5066666666667,NA,NA,NA,NA,NA,3.2,7.86666666666667,7,1.14349333333333,0.945433507047344,0.9,53,710.812444444444,2000.5,182.5
2000,"July","18",2.3,2,7.1,7.2,5.7,6,0.7,30.5566666666667,16.01,NA,NA,NA,NA,NA,2.1,5.9,7.16666666666667,1.07112,0.792580794546133,0.7,53,599.748,2000.58333333333,212.916666666667
2000,"August","18",2.6,2.6,7.1,7.06666666666667,NA,9.33333333333333,0.8,29.8233333333333,16.52,NA,NA,NA,NA,NA,2.6,9.33333333333333,7.06666666666667,1.19746666666667,1.04989001514488,0.8,48,588.432,2000.66666666667,243.333333333333
2000,"October","18",2.2,1.53333333333333,6.9,7,6.3,5,0.7,31.5033333333333,16.4033333333333,NA,NA,NA,NA,NA,1.73333333333333,5.43333333333333,6.96666666666667,1.05394666666667,0.753541080786471,0.7,25,233.504761904762,2000.83333333333,304.166666666667
2000,"November","18",2.3,1.76666666666667,NA,7.3,7.7,6.33333333333333,0.8,31.9033333333333,13.37,NA,NA,NA,NA,NA,1.93333333333333,6.9,7.3,1.10792,0.872420282999733,0.8,20,182.313333333333,2000.91666666667,334.583333333333
2000,"December","18",3,2.43333333333333,7.7,7.9,12.8,12.3333333333333,0.8,32.08,11.4066666666667,NA,NA,NA,NA,NA,2.66666666666667,12.2666666666667,7.83333333333333,1.30541333333333,1.24136828332955,0.8,15,188.6,2001,365
2001,"February","18",2.85,2.56666666666667,8.55,8.58333333333333,20.9,16,1.75,27.9616666666667,11.0133333333333,0.67,12.97,8.4,1.42,33.68,2.65,21.7333333333333,8.56666666666667,1.65378666666667,1.74307342720593,1.75,20,114.237714285714,2001.16666666667,60.8333333333333
2001,"March","18",3.4,3.33333333333333,8.3,8.3,31,25.3333333333333,2,26.9233333333333,13.87,NA,NA,NA,NA,NA,3.33333333333333,27.3333333333333,8.3,1.85986666666667,2.0286345779395,2,35,220.033333333333,2001.25,91.25
2001,"April","18",13.8,11.6,8.9,9,NA,24,1.9,29.51,12.73,NA,NA,NA,NA,NA,12.4333333333333,24,8.96666666666667,1.7372,1.87318534993646,1.9,45,1110.75473684211,2001.33333333333,121.666666666667
2001,"May","18",NA,3.5,7.2,7.3,8.9,8,0.7,31.29,14.5766666666667,0.3,6.12,5.61,1.31,20.72,3.5,8.3,7.26666666666667,1.15944,0.977026024628615,0.7,50,943,2001.41666666667,152.083333333333
2001,"July","18",4.1,4.03333333333333,7.4,7.6,4.9,3,0.7,31.61,16.3566666666667,NA,NA,NA,NA,NA,4.06666666666667,3.63333333333333,7.53333333333333,0.987706666666667,0.588814336178684,0.7,53,1161.41676190476,2001.58333333333,212.916666666667
2001,"September","18",3.9,3.5,7.1,7.4,7.5,7,0.7,32.65,15.25,NA,NA,NA,NA,NA,3.63333333333333,7.16666666666667,7.3,1.11773333333333,0.892936772308229,0.7,38,743.982095238095,2001.75,273.75
2001,"November","18",NA,1.33333333333333,7.9,8,12.4,9,0.8,31.8666666666667,13.6766666666667,NA,NA,NA,NA,NA,1.33333333333333,10.1333333333333,7.96666666666667,1.22690666666667,1.10417380267266,0.8,20,125.733333333333,2001.91666666667,334.583333333333
2002,"January","18",1.9,2.2,8.9,8.8,5.4,3.66666666666667,NA,25.6866666666667,10.69,NA,NA,NA,NA,NA,2.1,4.13333333333333,8.83333333333333,1.00610666666667,0.637240581451523,0.637240581451523,15,186.45705163559,2002.08333333333,30.4166666666667
2002,"March","18",5.4,5.56666666666667,8.3,8.33333333333333,12.4,9.66666666666667,NA,26.58,11.3266666666667,0.48,18.92,2.41,1.73,66.78,5.56666666666667,10.4666666666667,8.33333333333333,1.23917333333333,1.12629928001234,1.12629928001234,35,652.500935031477,2002.25,91.25
2002,"April","18",4.1,5.4,8,7.9,16.2,17.6666666666667,NA,29.19,13.57,NA,NA,NA,NA,NA,4.96666666666667,17.4,7.93333333333333,1.49432,1.5380411339722,1.5380411339722,45,548.127082806121,2002.33333333333,121.666666666667
2002,"May","18",6.4,4.76666666666667,8,7.96666666666667,7.2,12,NA,29.3733333333333,13.4033333333333,NA,NA,NA,NA,NA,5.4,10.4,7.96666666666667,1.23672,1.12189625512384,1.12189625512384,50,907.78447235977,2002.41666666667,152.083333333333
2002,"June","18",5,NA,7.9,7.76666666666667,NA,NA,NA,28.22,15.7666666666667,0.6,19.12,5.7,2.19,67.49,5,NA,7.8,NA,NA,NA,53,NA,2002.5,182.5
2002,"July","18",4.4,4.83333333333333,8.1,8.1,20.5,25,NA,30.7633333333333,15.9433333333333,NA,NA,NA,NA,NA,4.7,23.5,8.1,1.7188,1.84916583533076,1.84916583533076,53,508.123815640327,2002.58333333333,212.916666666667
2002,"August","18",NA,2.1,7,7,10.8,11.3333333333333,NA,32.23,15.94,NA,NA,NA,NA,NA,2.1,11.2666666666667,7,1.26861333333333,1.17831625670854,1.17831625670854,48,322.67873572591,2002.66666666667,243.333333333333
2002,"September","18",4.8,4.6,7.3,7.2,8,9,NA,31.5066666666667,16.5233333333333,NA,NA,NA,NA,NA,4.76666666666667,8.66666666666667,7.23333333333333,1.17293333333333,1.00326253479099,1.00326253479099,38,681.013104387148,2002.75,273.75
2002,"October","18",NA,3.6,6.7,6.7,7.5,5.66666666666667,NA,32.28,15.29,NA,NA,NA,NA,NA,3.6,6.5,6.7,1.0932,0.841060329505747,0.841060329505747,25,403.633351961205,2002.83333333333,304.166666666667
2002,"November","18",5.1,4.03333333333333,NA,7.76666666666667,4.5,6,NA,30.7533333333333,14.5,0.62,13.76,7.14,2.34,53.11,4.43333333333333,5.5,7.76666666666667,1.0564,0.759195438471868,0.759195438471868,20,440.533029729287,2002.91666666667,334.583333333333
2002,"December","18",NA,3.1,7.6,7.6,6.1,7,NA,30.7733333333333,12.8666666666667,0.62,14.5,7.02,2.2,46.05,3.1,6.7,7.6,1.10056,0.856830890722713,0.856830890722713,15,204.705504784096,2003,365
2003,"January","18",1.5,1.03333333333333,8.9,9,14.2,13.6666666666667,NA,25.1866666666667,11.94,NA,NA,NA,NA,NA,1.2,14.0666666666667,8.96666666666667,1.37165333333333,1.35005811809345,1.35005811809345,15,50.2911682764314,2003.08333333333,30.4166666666667
2003,"February","18",5.4,2.5,7.2,7.3,12.7,3.33333333333333,NA,29.05,12.54,0.36,11.15,2.84,1.43,54.37,3.53333333333333,6.56666666666667,7.26666666666667,1.09565333333333,0.846337781775571,0.846337781775571,20,314.950688018972,2003.16666666667,60.8333333333333
2003,"March","18",15.7,14.2666666666667,NA,NA,19.5,13,NA,30.26,13.0966666666667,0.15,2.73,1.05,0.84,13.85,14.7666666666667,15.1666666666667,NA,1.41213333333333,1.41382910693741,1.41382910693741,35,1378.87621903347,2003.25,91.25
2003,"April","18",11.2,NA,8.3,8,NA,15.6666666666667,NA,26.7166666666667,13.1066666666667,NA,NA,NA,NA,NA,11.2,15.6666666666667,8.1,1.43053333333333,1.44222134588947,1.44222134588947,45,1318.16659448174,2003.33333333333,121.666666666667
2003,"May","18",4.4,3.76666666666667,NA,6.1,31.7,22,NA,23.85,14.3066666666667,0.46,18.52,3.81,1.87,95.65,4,25.2333333333333,6.1,1.78258666666667,1.93162005745051,1.93162005745051,50,390.552995704399,2003.41666666667,152.083333333333
2003,"June","18",3.8,3.6,7.1,7,23.6,28.5,NA,28.18,15.345,0.5,14.28,6.15,2.13,63.82,3.7,26.8,7.05,1.84024,2.00427767993586,2.00427767993586,53,369.055249881181,2003.5,182.5
2003,"July","18",3.7,2.66666666666667,6.9,6.63333333333333,13.1,13.3333333333333,NA,28.8266666666667,17.0866666666667,NA,NA,NA,NA,NA,3.03333333333333,13.3666666666667,6.7,1.34589333333333,1.30846898422018,1.30846898422018,53,463.451464253145,2003.58333333333,212.916666666667
2003,"August","18",4.1,3.86666666666667,6.9,7,20.9,17.3333333333333,NA,30.3,18.49,NA,NA,NA,NA,NA,3.96666666666667,18.6333333333333,6.96666666666667,1.53970666666667,1.6039815574086,1.6039815574086,48,447.753776645853,2003.66666666667,243.333333333333
2003,"September","18",3.1,2.6,6.8,6.9,11.6,1,NA,31.59,16.35,NA,NA,NA,NA,NA,2.76666666666667,4.53333333333333,6.86666666666667,1.02082666666667,0.67436540532049,0.67436540532049,38,588.053494744245,2003.75,273.75
2003,"October","18",4.3,3.5,6.6,6.7,NA,5,NA,31.48,15.3466666666667,NA,NA,NA,NA,NA,3.76666666666667,5,6.66666666666667,1.038,0.716110223624623,0.716110223624623,25,496.008372661995,2003.83333333333,304.166666666667
2003,"November","18",NA,1.5,7.9,8.1,5.1,4,NA,31.2966666666667,13.4633333333333,0.64,17.03,6.91,2.28,50.75,1.5,4.36666666666667,8.03333333333333,1.01469333333333,0.659057393531405,0.659057393531405,20,171.699765620804,2003.91666666667,334.583333333333
2003,"December","18",2.1,1.93333333333333,8.5,8.56666666666667,6.8,5.66666666666667,NA,28.1833333333333,11.8166666666667,0.86,20.23,9.74,2.61,71,2,5.93333333333333,8.53333333333333,1.07234666666667,0.795322728254912,0.795322728254912,15,142.281863676013,2004,365
2004,"January","18",1.5,1.9,8.6,8.9,9.1,7,NA,22.7366666666667,11.0533333333333,0.7,20.04,7.27,2,102.09,1.76666666666667,7.7,8.8,1.13736,0.933104053163077,0.933104053163077,15,107.124172980664,2004.08333333333,30.4166666666667
2004,"February","18",3.1,3.33333333333333,8.5,8.4,11.4,8,NA,25.7566666666667,11.55,NA,NA,NA,NA,NA,3.23333333333333,9.13333333333333,8.43333333333333,1.19010666666667,1.03604120237127,1.03604120237127,20,235.437225960108,2004.16666666667,60.8333333333333
2004,"March","18",2.5,2.26666666666667,8.7,8.6,12.4,14,NA,20.0766666666667,12.64,NA,NA,NA,NA,NA,2.36666666666667,13.4666666666667,8.63333333333333,1.34957333333333,1.31446101180048,1.31446101180048,35,237.699962591785,2004.25,91.25
2004,"April","18",5,4.6,8.3,8,15.4,12.6666666666667,NA,25.92,13.3733333333333,0.48,16.75,3.91,1.86,67.07,4.73333333333333,13.4666666666667,8.1,1.34957333333333,1.31446101180048,1.31446101180048,45,611.228475236018,2004.33333333333,121.666666666667
2004,"May","18",6.4,5.6,7.6,7.4,8.5,2.33333333333333,NA,29.2433333333333,14.83,0.6,16.59,6.3,2.03,50.06,5.93333333333333,4.5,7.46666666666667,1.0196,0.671321462931482,0.671321462931482,50,1666.90137058955,2004.41666666667,152.083333333333
2004,"June","18",2.9,2.73333333333333,7.3,7.3,28,25.3333333333333,NA,30.0466666666667,16.34,NA,NA,NA,NA,NA,2.8,26,7.3,1.8108,1.96738757222678,1.96738757222678,53,284.521874541697,2004.5,182.5
2004,"July","18",6.6,5.73333333333333,7,7.1,5.3,6,NA,31.9266666666667,16.0433333333333,NA,NA,NA,NA,NA,6,5.76666666666667,7.06666666666667,1.06621333333333,0.781552566244745,0.781552566244745,53,1534.76049060067,2004.58333333333,212.916666666667
2004,"August","18",NA,4.93333333333333,7.6,7.56666666666667,6.7,7,NA,31.4866666666667,17.2,NA,NA,NA,NA,NA,4.93333333333333,6.9,7.6,1.10792,0.872420282999733,0.872420282999733,48,1023.8294746298,2004.66666666667,243.333333333333
2004,"September","18",6.3,6.06666666666667,6.4,6.5,10.8,9.66666666666667,NA,31.84,17.0066666666667,NA,NA,NA,NA,NA,6.13333333333333,10.2666666666667,6.46666666666667,1.23181333333333,1.11305729774494,1.11305729774494,38,789.831276833439,2004.75,273.75
2004,"November","18",6.8,4.86666666666667,NA,7.7,4.4,5,NA,30.6933333333333,14.8566666666667,NA,14.44,5.04,2.26,61.26,5.5,4.8,7.7,1.03064,0.698412719066558,0.698412719066558,20,594.089982431231,2004.91666666667,334.583333333333
2004,"December","18",2.3,1.8,8,8,NA,13,NA,31.7,12.35,0.5,12.02,3.67,1.49,31.08,1.96666666666667,13,8,1.3324,1.28634817983412,1.28634817983412,15,86.5037955853825,2005,365
2005,"January","18",1.3,1.5,8.5,8.4,17.1,17.3333333333333,NA,30.15,11.7366666666667,NA,NA,NA,NA,NA,1.43333333333333,17.3666666666667,8.43333333333333,1.49309333333333,1.53623429677229,1.53623429677229,15,52.7901246381437,2005.08333333333,30.4166666666667
2005,"February","18",2.6,2.3,8.2,8,5.2,4.5,NA,29.645,13.205,NA,NA,NA,NA,NA,2.5,5.1,8.1,1.04168,0.724856068729104,0.724856068729104,20,260.189585403725,2005.16666666667,60.8333333333333
2005,"March","18",3.2,2.9,8,8.1,7.9,11,NA,29.105,14.385,NA,7.32,2.08,1.11,37.98,3.1,9.45,8.05,1.20176,1.05791545068995,1.05791545068995,35,386.857002355991,2005.25,91.25
2005,"April","18",3.5,3.98333333333333,7.5,7.125,15.1,15.1666666666667,NA,24.4466666666667,13.5733333333333,NA,18.375,1.935,1.965,86.4,4.08333333333333,14.0166666666667,7.14166666666667,1.36981333333333,1.31602132613385,1.31602132613385,45,526.666997134594,2005.33333333333,121.666666666667
2005,"May","18",2.7,3.025,7.6,8,11.2,6.5,NA,26.6375,14.8575,NA,13.54,4.42,2.05,56.42,3.2,8.05,8,1.15024,0.958875337590948,0.958875337590948,50,629.404028177705,2005.41666666667,152.083333333333
2005,"June","18",NA,4.1,NA,7.4,NA,11,NA,27.36,14.77,NA,NA,NA,NA,NA,4.1,11,7.4,1.2588,1.16114104560199,1.16114104560199,53,705.905284379171,2005.5,182.5
2005,"September","18",4.2,3.1,NA,7.16666666666667,7.2,7,NA,30.3633333333333,17.06,NA,13.51,5.29,2.75,56.02,3.46666666666667,7.06666666666667,7.16666666666667,1.11405333333333,0.885278292000395,0.885278292000395,38,561.290317206955,2005.75,273.75
2005,"October","18",5.3,3.86666666666667,7.1,7.13333333333333,5.3,6,NA,31.4333333333333,14.4666666666667,NA,15.32,2.16,2.29,46.91,4.33333333333333,5.76666666666667,7.13333333333333,1.06621333333333,0.781552566244745,0.781552566244745,25,522.848175519097,2005.83333333333,304.166666666667
2005,"November","18",NA,3.53333333333333,7.6,7.6,6.4,10,NA,30.9433333333333,14.4033333333333,NA,15.47,5.59,2.48,50.57,3.53333333333333,8.8,7.6,1.17784,1.01269610448661,1.01269610448661,20,263.212888334155,2005.91666666667,334.583333333333
2005,"December","18",3,2.2,7.3,7.9,8.1,6,NA,30.2633333333333,11.88,NA,17.52,6.94,2.37,50.01,2.46666666666667,6.7,7.7,1.10056,0.856830890722713,0.856830890722713,15,162.883950043259,2006,365
2006,"January","18",0.5,0.6,8.9,8.9,10.9,NA,NA,10.23,11.29,NA,22.65,6.23,1.96,174.49,0.566666666666667,10.9,8.9,1.25512,1.15465889253827,1.15465889253827,15,27.7675079689714,2006.08333333333,30.4166666666667
2006,"February","18",NA,3.4,7.3,7.6,7.6,7,NA,24.6066666666667,12.2166666666667,NA,16.49,1.91,1.55,84.26,3.4,7.2,7.5,1.11896,0.895480394004177,0.895480394004177,20,286.433965184952,2006.16666666667,60.8333333333333
2006,"March","18",3.7,2.63333333333333,8.4,8.2,9,6.66666666666667,NA,21.8066666666667,11.4166666666667,NA,12.8,4.33,1.87,94.56,3.03333333333333,7.33333333333333,8.26666666666667,1.12386666666667,0.90560963736174,0.90560963736174,35,442.200093887368,2006.25,91.25
2006,"May","18",13.7,12,NA,7.13333333333333,NA,2.66666666666667,NA,20.7333333333333,14.1733333333333,NA,9.78,0.92,1.73,114.69,12.2,2.66666666666667,7.13333333333333,0.952133333333333,0.4871134196359,0.4871134196359,50,4723.58162852474,2006.41666666667,152.083333333333
2006,"July","18",4.8,4.56666666666667,7.2,7.3,10.1,9.33333333333333,0.82,27.45,16.5833333333333,NA,NA,NA,NA,NA,4.66666666666667,9.7,7.26666666666667,1.21096,1.07498482718697,0.82,53,1137.73333333333,2006.58333333333,212.916666666667
2006,"August","18",3.3,3.33333333333333,6.9,6.8,4.6,6,0.71,30.21,17.8833333333333,NA,15.26,8.42,2.39,49,3.3,5.53333333333333,6.83333333333333,1.05762666666667,0.762012666082422,0.71,48,841.527887323944,2006.66666666667,243.333333333333
2006,"September","18",2.4,2.16666666666667,7,6.9,12,8.33333333333333,0.82,29.8266666666667,16.6666666666667,NA,18.25,5.56,2.42,58.62,2.26666666666667,9.66666666666667,6.93333333333333,1.20973333333333,1.07271883208427,0.82,38,396.213333333333,2006.75,273.75
2006,"October","18",NA,4.85,7.5,7.5,2.5,11,0.5,31.54,15.265,NA,10.84,4,1.55,41.43,4.85,6.75,7.5,1.1024,0.860744931639847,0.5,25,914.71,2006.83333333333,304.166666666667
2006,"November","18",NA,1.03333333333333,7.3,7.3,4.6,4.66666666666667,0.55,31.6133333333333,14.0966666666667,NA,13.05,3.16,1.65,37.15,1.03333333333333,4.53333333333333,7.3,1.02082666666667,0.67436540532049,0.55,20,141.735757575758,2006.91666666667,334.583333333333
2006,"December","18",2.6,1.53333333333333,8.2,8.1,8.2,8.33333333333333,0.82,29.73,11.8933333333333,NA,22.75,9.49,2.39,53.15,1.86666666666667,8.4,8.13333333333333,1.16312,0.984225162038281,0.82,15,128.8,2007,365
2007,"January","18",2.2,1.9,8.5,8.6,14.5,12.3333333333333,1.2,28.8866666666667,10.39,NA,22.63,5.97,2.09,58.44,2,13.1666666666667,8.56666666666667,1.33853333333333,1.29643262568856,1.2,15,94.3,2007.08333333333,30.4166666666667
2007,"February","18",3.2,3.3,8.2,8.2,11.4,7.33333333333333,1.05,29.6566666666667,10.3533333333333,NA,26.44,4.79,2.02,57.75,3.33333333333333,8.8,8.2,1.17784,1.01269610448661,1.05,20,239.492063492063,2007.16666666667,60.8333333333333
2007,"March","18",5.2,5.23333333333333,8.7,8.7,14.9,10.6666666666667,1.2,26.3166666666667,11.9666666666667,NA,25.93,5.55,2.12,77.21,5.26666666666667,11.9666666666667,8.7,1.29437333333333,1.22266879762542,1.2,35,579.421111111111,2007.25,91.25
2007,"April","18",8.6,8.06666666666667,7.9,8,15.5,8,1.03,29.3033333333333,13.2133333333333,NA,22.68,3.34,2.12,46.73,8.33333333333333,10.5,7.96666666666667,1.2404,1.12849672146836,1.03,45,1373.30097087379,2007.33333333333,121.666666666667
2007,"October","18",NA,2.86666666666667,7.5,7.6,7.3,7.33333333333333,0.74,32.11,14.2,NA,14.8,2.64,1.11,35.14,2.86666666666667,7.43333333333333,7.56666666666667,1.12754666666667,0.913159860893773,0.74,25,365.306306306306,2007.83333333333,304.166666666667
2007,"November","18",6.5,4.23333333333333,7.3,7.3,5.6,3.33333333333333,0.63,31.3366666666667,13.9766666666667,NA,22.16,4.48,2.34,46.13,5.03333333333333,4.2,7.3,1.00856,0.643521522453204,0.63,20,602.721693121693,2007.91666666667,334.583333333333
2007,"December","18",5.7,4.73333333333333,7.8,7.8,18.8,20.3333333333333,1.34,32.24,11.1866666666667,NA,18.15,2.91,1.85,39.1,5.06666666666667,19.9333333333333,7.8,1.58754666666667,1.67168235346829,1.34,15,213.934328358209,2008,365
2008,"February","18",2.4,2.4,8.8,8.9,14.2,13.3333333333333,1.11,25.4066666666667,10.8466666666667,NA,25.86,6.01,2.19,82.16,2.4,13.7333333333333,8.86666666666667,1.35938666666667,1.33035616233122,1.11,20,163.113513513513,2008.16666666667,60.8333333333333
2008,"March","18",5.1,5.46666666666667,8.5,8.5,22.1,24.6666666666667,1.19,27.5433333333333,12.3466666666667,NA,22.25,2.64,1.86,62.17,5.36666666666667,23.7,8.5,1.72616,1.85879714804518,1.19,35,595.38431372549,2008.25,91.25
2008,"May","18",16.6,15.9333333333333,8.4,8.4,25.8,4,1.18,30.14,13.1933333333333,NA,12.96,1.98,1.6,20.97,16.6333333333333,11.2666666666667,8.4,1.26861333333333,1.17831625670854,1.18,50,2658.51412429378,2008.41666666667,152.083333333333
2008,"June","18",5,4.5,7.5,7.5,15.3,11.6666666666667,0.97,31.9133333333333,13.7133333333333,NA,23.63,5.85,2.33,47.06,4.73333333333333,13.1,7.5,1.33608,1.29240480976196,0.97,53,975.535120274914,2008.5,182.5
2008,"July","18",5.4,4.4,7.7,7.7,9.2,11,0.8,32.41,16.2,NA,13.71,3.7,1.78,33.07,4.73333333333333,10.4,7.7,1.23672,1.12189625512384,0.8,53,1182.83633333333,2008.58333333333,212.916666666667
2008,"August","18",7.6,7.8,7.5,7.4,10.8,4.66666666666667,0.81,31.7733333333333,16.8333333333333,NA,21.61,5.71,2.6,54.32,7.66666666666667,6.6,7.43333333333333,1.09688,0.848968729312844,0.81,48,1713.6987654321,2008.66666666667,243.333333333333
2008,"September","18",4.6,4.03333333333333,6.9,6.9,11.2,10,0.69,32.4666666666667,16.7466666666667,NA,14.69,6.82,2.26,44.74,4.23333333333333,10.4,6.9,1.23672,1.12189625512384,0.69,38,879.404444444444,2008.75,273.75
2008,"October","18",4.1,1,6.5,6.6,17.6,10.6666666666667,0.95,32.61,14.1766666666667,NA,20.07,3.59,2.26,43.09,2.13333333333333,12.8666666666667,6.56666666666667,1.32749333333333,1.2782445507848,0.95,25,211.761403508772,2008.83333333333,304.166666666667
2008,"November","18",4.1,3.36666666666667,7.7,7.7,7.1,7,0.76,31.0833333333333,14.4033333333333,NA,19.61,6.35,2.4,48.19,3.63333333333333,7.03333333333333,7.7,1.11282666666667,0.88271615994513,0.76,20,360.656140350877,2008.91666666667,334.583333333333
2008,"December","18",3,2.86666666666667,8.1,8.1,17.5,12.3333333333333,0.9,31.07,11.4233333333333,NA,22.79,4.31,2.35,51.22,2.9,14.1666666666667,8.1,1.37533333333333,1.35593336168418,0.9,15,182.313333333333,2009,365
2009,"January","18",2.5,1.8,8.1,8.2,39.2,31.3333333333333,0.98,31.2866666666667,10.3966666666667,NA,22.82,3.61,2.11,44.75,2.06666666666667,34.0666666666667,8.16666666666667,2.10765333333333,2.32182418867446,0.98,15,119.318367346939,2009.08333333333,30.4166666666667
2009,"February","18",4.7,3.6,8.2,8.2,NA,21,1.12,31.4,11.0533333333333,NA,20.3,3.33,2.25,38.76,3.96666666666667,21,8.2,1.6268,1.72596382528548,1.12,20,267.183333333333,2009.16666666667,60.8333333333333
2009,"March","18",3.9,3.55,8.5,8.5,12.7,21,0.97,24.655,12.54,NA,20.43,5.08,1,76.19,3.75,16.85,8.5,1.47408,1.50805438315481,0.97,35,510.386597938144,2009.25,91.25
2009,"April","18",4.4,3.1,8.4,8.43333333333333,12.1,16,1,29.2933333333333,11.8133333333333,NA,24.06,3.22,1.17,59.21,3.6,14.7,8.43333333333333,1.39496,1.38700104271292,1,45,611.064,2009.33333333333,121.666666666667
